INFO  - 2016-05-06 20:53:30.216; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-05-06 22:26:12.566; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2016-05-06 22:26:12.573; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2016-05-06 22:26:12.573; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2016-05-06 22:26:12.590; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data
INFO  - 2016-05-06 22:26:12.596; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index/
INFO  - 2016-05-06 22:26:12.596; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index
INFO  - 2016-05-06 22:26:12.618; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2016-05-06 22:26:12.618; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2016-05-06 22:26:12.619; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2016-05-06 22:26:12.622; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2016-05-06 22:26:12.623; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2016-05-06 22:26:12.723; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2016-05-06 22:26:12.727; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 22:26:12.728; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 22:26:12.728; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 22:26:12.728; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 22:26:12.731; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.731; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.732; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2016-05-06 22:26:12.732; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.732; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2016-05-06 22:26:12.734; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2016-05-06 22:26:12.734; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2016-05-06 22:26:12.734; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2016-05-06 22:26:12.735; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2016-05-06 22:26:12.735; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2016-05-06 22:26:12.735; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2016-05-06 22:26:12.735; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2016-05-06 22:26:12.735; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2016-05-06 22:26:12.739; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2016-05-06 22:26:12.740; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2016-05-06 22:26:12.742; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2016-05-06 22:26:12.750; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2016-05-06 22:26:12.751; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.751; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.752; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.752; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.752; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.752; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.753; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.753; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.753; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.753; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2016-05-06 22:26:12.765; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 22:26:12.767; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 22:26:12.768; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 22:26:12.768; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 22:26:12.769; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2016-05-06 22:26:12.791; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2016-05-06 22:26:12.791; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2016-05-06 22:26:12.826; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index lockFactory=NativeFSLockFactory@/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2016-05-06 22:26:12.826; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2016-05-06 22:26:12.844; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@65cfcdd[collection1] main
INFO  - 2016-05-06 22:26:12.852; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf
INFO  - 2016-05-06 22:26:12.852; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf}
INFO  - 2016-05-06 22:26:12.858; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf
INFO  - 2016-05-06 22:26:12.862; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf
INFO  - 2016-05-06 22:26:12.862; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2016-05-06 22:26:12.862; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2016-05-06 22:26:12.862; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2016-05-06 22:26:12.866; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2016-05-06 22:26:12.870; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2016-05-06 22:26:12.871; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2016-05-06 22:26:12.872; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-05-06 22:26:12.885; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2016-05-06 22:26:12.886; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/joe/.virtualenvs/codo_django2/solr-4.10.2/example/solr/collection1/conf/elevate.xml
INFO  - 2016-05-06 22:26:12.906; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2016-05-06 22:26:12.906; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@65cfcdd[collection1] main{StandardDirectoryReader(segments_3:7:nrt _1(4.10.2):C3)}
INFO  - 2016-05-06 22:26:12.907; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2016-05-06 22:26:12.913; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/home/joe/.virtualenvs/codo_django2/solr-4.10.2/example
INFO  - 2016-05-06 22:26:12.913; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2016-05-06 22:26:12.934; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2016-05-06 22:26:12.965; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=55 
INFO  - 2016-05-06 22:26:12.965; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2016-05-06 22:26:12.965; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2016-05-06 22:26:12.966; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2016-05-06 22:26:12.966; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2016-05-06 22:26:12.966; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2016-05-06 22:26:12.966; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2016-05-06 22:26:12.980; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@65cfcdd[collection1] main{StandardDirectoryReader(segments_3:7:nrt _1(4.10.2):C3)}
INFO  - 2016-05-06 22:26:16.670; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=12 
INFO  - 2016-05-06 22:29:26.362; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 22:29:32.790; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 22:30:09.795; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 22:30:37.908; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 22:37:43.282; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 23:09:33.485; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2016-05-06 23:10:55.318; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2016-05-06 23:11:00.544; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 23:11:22.658; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2016-05-06 23:12:41.752; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(better)&fl=*+score&start=0&fq=django_ct:(campaigns.campaign)&rows=20&wt=json} hits=1 status=0 QTime=0 
